2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-20 16:02:19.934 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:02:19', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-20 16:02:19.934 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:02:19.949 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:02:24.938 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:24', 'category': 'tech', 'sentiment': 0.12, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 16:02:24.940 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:24', 'category': 'tech', 'sentiment': 0.12, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 16:02:24.941 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:24', 'category': 'tech', 'sentiment': 0.12, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 16:02:24.941 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:02:24.941 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:24', 'category': 'tech', 'sentiment': 0.12, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 16:02:24.941 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:24', 'category': 'tech', 'sentiment': 0.12, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 16:02:24.941 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:02:24.941 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:24', 'category': 'tech', 'sentiment': 0.12, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-20 16:02:24.941 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:02:24.957 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:02:29.945 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 16:02:29', 'category': 'gaming', 'sentiment': 0.39, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-20 16:02:29.948 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 16:02:29', 'category': 'gaming', 'sentiment': 0.39, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-20 16:02:29.951 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 16:02:29', 'category': 'gaming', 'sentiment': 0.39, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-20 16:02:29.954 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:02:29.956 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 16:02:29', 'category': 'gaming', 'sentiment': 0.39, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-20 16:02:29.956 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 16:02:29', 'category': 'gaming', 'sentiment': 0.39, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-20 16:02:29.956 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:02:29.956 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 16:02:29', 'category': 'gaming', 'sentiment': 0.39, 'keyword_mentioned': 'game', 'message_length': 36}
2025-02-20 16:02:29.956 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:02:29.968 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:02:34.952 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:02:34', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:02:34.952 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:02:34', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:02:34.952 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:02:34', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:02:34.952 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:02:34.952 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:02:34', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:02:34.952 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:02:34', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:02:34.952 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:02:34.952 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-20 16:02:34', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-20 16:02:34.952 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:02:34.969 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:02:39.958 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:39', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-20 16:02:39.958 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:39', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-20 16:02:39.958 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:39', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-20 16:02:39.958 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:02:39.958 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:39', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-20 16:02:39.958 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:39', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-20 16:02:39.958 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:02:39.958 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:39', 'category': 'other', 'sentiment': 0.86, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-20 16:02:39.958 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:02:39.977 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:02:44.964 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:44', 'category': 'humor', 'sentiment': 0.38, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-20 16:02:44.964 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:44', 'category': 'humor', 'sentiment': 0.38, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-20 16:02:44.964 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:44', 'category': 'humor', 'sentiment': 0.38, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-20 16:02:44.964 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:02:44.964 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:44', 'category': 'humor', 'sentiment': 0.38, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-20 16:02:44.964 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:44', 'category': 'humor', 'sentiment': 0.38, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-20 16:02:44.964 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:02:44.964 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:44', 'category': 'humor', 'sentiment': 0.38, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-20 16:02:44.964 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:02:44.975 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:02:49.970 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:49', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-20 16:02:49.970 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:49', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-20 16:02:49.970 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:49', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-20 16:02:49.970 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:02:49.970 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:49', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-20 16:02:49.970 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:49', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-20 16:02:49.970 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:02:49.970 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:49', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-20 16:02:49.970 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:02:49.981 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:02:54.977 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:54', 'category': 'entertainment', 'sentiment': 0.01, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:02:54.977 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:54', 'category': 'entertainment', 'sentiment': 0.01, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:02:54.977 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:54', 'category': 'entertainment', 'sentiment': 0.01, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:02:54.977 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:02:54.977 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:54', 'category': 'entertainment', 'sentiment': 0.01, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:02:54.977 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:54', 'category': 'entertainment', 'sentiment': 0.01, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:02:54.977 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:02:54.977 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:54', 'category': 'entertainment', 'sentiment': 0.01, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-20 16:02:54.977 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:02:54.989 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:02:59.982 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:59', 'category': 'entertainment', 'sentiment': 0.9, 'keyword_mentioned': 'movie', 'message_length': 35}
